,rhizo_f0,NO3_0,NO2_0,succinate,pH,pseudo_strain,rhizo_strain,ID
A01,0,2,0,4,6,6-1-12-14,7-1-12-1,mono
A02,0,2,0,4,6,6-1-12-14,7-1-12-1,mono
A03,0,2,0,4,6,6-1-12-14,7-1-12-1,mono
A04,0,2,0,4,6,6-1-12-14,7-1-12-1,mono
A05,1,2,0,4,6,6-1-12-14,7-1-12-1,mono
A06,1,2,0,4,6,6-1-12-14,7-1-12-1,mono
A07,1,2,0,4,6,6-1-12-14,7-1-12-1,mono
A08,1,2,0,4,6,6-1-12-14,7-1-12-1,mono
A09,0.97,2,0,4,6,6-1-12-14,7-1-12-1,co
A10,0.97,2,0,4,6,6-1-12-14,7-1-12-1,co
A11,0.97,2,0,4,6,6-1-12-14,7-1-12-1,co
A12,0.97,2,0,4,6,6-1-12-14,7-1-12-1,co
B01,0.9,2,0,4,6,6-1-12-14,7-1-12-1,co
B02,0.9,2,0,4,6,6-1-12-14,7-1-12-1,co
B03,0.9,2,0,4,6,6-1-12-14,7-1-12-1,co
B04,0.8,2,0,4,6,6-1-12-14,7-1-12-1,co
B05,0.8,2,0,4,6,6-1-12-14,7-1-12-1,co
B06,0.8,2,0,4,6,6-1-12-14,7-1-12-1,co
B07,0.7,2,0,4,6,6-1-12-14,7-1-12-1,co
B08,0.7,2,0,4,6,6-1-12-14,7-1-12-1,co
B09,0.7,2,0,4,6,6-1-12-14,7-1-12-1,co
B10,0.6,2,0,4,6,6-1-12-14,7-1-12-1,co
B11,0.6,2,0,4,6,6-1-12-14,7-1-12-1,co
B12,0.6,2,0,4,6,6-1-12-14,7-1-12-1,co
C01,0.5,2,0,4,6,6-1-12-14,7-1-12-1,co
C02,0.5,2,0,4,6,6-1-12-14,7-1-12-1,co
C03,0.5,2,0,4,6,6-1-12-14,7-1-12-1,co
C04,0.5,2,0,4,6,6-1-12-14,7-1-12-1,co
C05,0.4,2,0,4,6,6-1-12-14,7-1-12-1,co
C06,0.4,2,0,4,6,6-1-12-14,7-1-12-1,co
C07,0.4,2,0,4,6,6-1-12-14,7-1-12-1,co
C08,0.4,2,0,4,6,6-1-12-14,7-1-12-1,co
C09,0.3,2,0,4,6,6-1-12-14,7-1-12-1,co
C10,0.3,2,0,4,6,6-1-12-14,7-1-12-1,co
C11,0.3,2,0,4,6,6-1-12-14,7-1-12-1,co
C12,0.3,2,0,4,6,6-1-12-14,7-1-12-1,co
D01,0.2,2,0,4,6,6-1-12-14,7-1-12-1,co
D02,0.2,2,0,4,6,6-1-12-14,7-1-12-1,co
D03,0.2,2,0,4,6,6-1-12-14,7-1-12-1,co
D04,0.2,2,0,4,6,6-1-12-14,7-1-12-1,co
D05,0.1,2,0,4,6,6-1-12-14,7-1-12-1,co
D06,0.1,2,0,4,6,6-1-12-14,7-1-12-1,co
D07,presumed_blank,2,0,4,6,6-1-12-14,7-1-12-1,co
D08,0.1,2,0,4,6,6-1-12-14,7-1-12-1,co
D09,0.03,2,0,4,6,6-1-12-14,7-1-12-1,co
D10,0.03,2,0,4,6,6-1-12-14,7-1-12-1,co
D11,0.03,2,0,4,6,6-1-12-14,7-1-12-1,co
D12,0.03,2,0,4,6,6-1-12-14,7-1-12-1,co
E01,0,2,0,4,7.3,6-1-12-14,7-1-12-1,mono
E02,0,2,0,4,7.3,6-1-12-14,7-1-12-1,mono
E03,0,2,0,4,7.3,6-1-12-14,7-1-12-1,mono
E04,0,2,0,4,7.3,6-1-12-14,7-1-12-1,mono
E05,1,2,0,4,7.3,6-1-12-14,7-1-12-1,mono
E06,1,2,0,4,7.3,6-1-12-14,7-1-12-1,mono
E07,1,2,0,4,7.3,6-1-12-14,7-1-12-1,mono
E08,1,2,0,4,7.3,6-1-12-14,7-1-12-1,mono
E09,0.97,2,0,4,7.3,6-1-12-14,7-1-12-1,co
E10,0.97,2,0,4,7.3,6-1-12-14,7-1-12-1,co
E11,0.97,2,0,4,7.3,6-1-12-14,7-1-12-1,co
E12,0.97,2,0,4,7.3,6-1-12-14,7-1-12-1,co
F01,0.9,2,0,4,7.3,6-1-12-14,7-1-12-1,co
F02,0.9,2,0,4,7.3,6-1-12-14,7-1-12-1,co
F03,0.9,2,0,4,7.3,6-1-12-14,7-1-12-1,co
F04,0.8,2,0,4,7.3,6-1-12-14,7-1-12-1,co
F05,0.8,2,0,4,7.3,6-1-12-14,7-1-12-1,co
F06,0.8,2,0,4,7.3,6-1-12-14,7-1-12-1,co
F07,0.7,2,0,4,7.3,6-1-12-14,7-1-12-1,co
F08,0.7,2,0,4,7.3,6-1-12-14,7-1-12-1,co
F09,0.7,2,0,4,7.3,6-1-12-14,7-1-12-1,co
F10,0.6,2,0,4,7.3,6-1-12-14,7-1-12-1,co
F11,0.6,2,0,4,7.3,6-1-12-14,7-1-12-1,co
F12,0.6,2,0,4,7.3,6-1-12-14,7-1-12-1,co
G01,0.5,2,0,4,7.3,6-1-12-14,7-1-12-1,co
G02,0.5,2,0,4,7.3,6-1-12-14,7-1-12-1,co
G03,0.5,2,0,4,7.3,6-1-12-14,7-1-12-1,co
G04,0.4,2,0,4,7.3,6-1-12-14,7-1-12-1,co
G05,0.4,2,0,4,7.3,6-1-12-14,7-1-12-1,co
G06,0.4,2,0,4,7.3,6-1-12-14,7-1-12-1,co
G07,0.3,2,0,4,7.3,6-1-12-14,7-1-12-1,co
G08,0.3,2,0,4,7.3,6-1-12-14,7-1-12-1,co
G09,0.3,2,0,4,7.3,6-1-12-14,7-1-12-1,co
G10,0.2,2,0,4,7.3,6-1-12-14,7-1-12-1,co
G11,0.2,2,0,4,7.3,6-1-12-14,7-1-12-1,co
G12,0.2,2,0,4,7.3,6-1-12-14,7-1-12-1,co
H01,0.1,2,0,4,7.3,6-1-12-14,7-1-12-1,co
H02,0.1,2,0,4,7.3,6-1-12-14,7-1-12-1,co
H03,0.1,2,0,4,7.3,6-1-12-14,7-1-12-1,co
H04,0.03,2,0,4,7.3,6-1-12-14,7-1-12-1,co
H05,0.03,2,0,4,7.3,6-1-12-14,7-1-12-1,co
H06,0.03,2,0,4,7.3,6-1-12-14,7-1-12-1,co
H07,O2_control,2,0,25,7.3,6-1-12-14,7-1-12-1,co
H08,O2_control,2,0,25,7.3,6-1-12-14,7-1-12-1,co
H09,O2_control,2,0,25,7.3,6-1-12-14,7-1-12-1,co
